Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Price,Rating,Review_number,Score,Similar,Size,Update,Version
,"{None: None, 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Other': ['Google Play license check', 'full network access']}",,,,,,,,,,,,,com.playtoddlers.urbancitystories.free,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.mobilplug.lovetest,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Device ID & call information': ['read phone status and identity'], 'Device & app history': ['retrieve running apps'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['Google Play license check', 'allow Wi-Fi Multicast reception', 'change network connectivity', 'change your audio settings', 'control vibration', 'disable your screen lock', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.yeah1.celuv.vn,,,,,,,,
,"{'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.speedtest.testspeed,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Device ID & call information': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Phone': ['read phone status and identity'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet', 'update component usage statistics']}",,,,,,,,,,,,,com.roysolberg.android.datacounter,,,,,,,,
,"{None: None, 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.ksabst.battleblade,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['Google Play license check', 'allow Wi-Fi Multicast reception', 'full network access', 'view network connections']}",,,,,,,,,,,,,com.drpanda.trucks,,,,,,,,
,"{'Other': ['full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,calculadora.kalkulator.calculator,,,,,,,,
,"{'Other': ['full network access', 'modify system settings', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.vn.hp.nhit.app.bikiptangai,,,,,,,,
,"{None: None, 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'set an alarm', 'view network connections']}",,,,,,,,,,,,,cz.ackee.ventusky,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.seedecor.videodownloadertw,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Device ID & call information': ['read phone status and identity'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.tcm.supertips.vi,,,,,,,,
,"{None: None, 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.Company.NukeEmAll,,,,,,,,
,"{None: None, 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Microphone': ['record audio'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['Google Play license check', 'change your audio settings', 'control flashlight', 'control vibration', 'full network access', 'prevent device from sleeping', 'read battery statistics', 'view network connections'], 'Uncategorized': ['power device on or off', 'receive data from Internet']}",,,,,,,,,,,,,com.netease.g104tw.tw,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,io.battle.war,,,,,,,,
,"{None: None, 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.bunstudio.superadventurerofteddy,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], None: None, 'Microphone': ['record audio'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,voice.recorder.soundrecorder,,,,,,,,
,"{'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['change your audio settings', 'control vibration', 'draw over other apps', 'full network access', 'modify system settings', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.coupletx,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.sinyee.babybus.initiation,,,,,,,,
,"{'Photos/Media/Files': ['read the contents of your USB storage'], 'Storage': ['read the contents of your USB storage'], 'Other': ['full network access']}",,,,,,,,,,,,,air.org.kingsejong.grammarbasic,,,,,,,,
,"{'Identity': ['find accounts on the device'], 'Contacts': ['find accounts on the device', 'read your contacts'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['disable your screen lock', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.samsung.th.galaxyappcenter,,,,,,,,
,"{'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,net.defensezone.first,,,,,,,,
,{'Other': ['full network access']},,,,,,,,,,,,,phong.huavanphong.chtlngthcphm,,,,,,,,
,"{None: None, 'Location': ['approximate location (network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.fately.my.daily.horoscope,,,,,,,,
,"{'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.mobirix.playmaze,,,,,,,,
,"{'Identity': ['add or remove accounts'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control Near Field Communication', 'control vibration', 'full network access', 'prevent device from sleeping', 'read sync settings', 'run at startup', 'set wallpaper', 'toggle sync on and off', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.sehcia.gallery,,,,,,,,
